x,y,z,E,machine_type,status,file_name
-3.5,9.0,3.0,-0.8598267524503171,1,Done,PDI_x=-3.5_z=3.0_y=9.0.log
-3.5,9.0,3.0,-0.8598267524503171,1,Done,PDI_x=-3.5_z=3.0_y=9.0.log
-3.5,8.5,3.0,-1.3771459960844368,2,Done,PDI_x=-3.5_z=3.0_y=8.5.log
-3.5,8.0,6.0,-2.25373354065232,2,Done,PDI_x=-3.5_z=6.0_y=8.0.log
-3.5,8.0,6.0,-2.25373354065232,2,Done,PDI_x=-3.5_z=6.0_y=8.0.log
-3.5,9.0,2.5,-0.7372552240267396,1,Done,PDI_x=-3.5_z=2.5_y=9.0.log
-3.5,8.5,2.5,-1.2623430415987968,1,Done,PDI_x=-3.5_z=2.5_y=8.5.log
-3.5,8.0,5.5,-2.299874351127073,1,Done,PDI_x=-3.5_z=5.5_y=8.0.log
-3.5,8.0,5.5,-2.299874351127073,2,Done,PDI_x=-3.5_z=5.5_y=8.0.log
-3.5,9.0,2.0,-0.6102158243302256,2,Done,PDI_x=-3.5_z=2.0_y=9.0.log
-3.5,8.5,2.0,-1.132824977627024,2,Done,PDI_x=-3.5_z=2.0_y=8.5.log
-3.5,8.5,2.0,-1.132824977627024,1,Done,PDI_x=-3.5_z=2.0_y=8.5.log
-3.5,8.0,5.0,-2.3064130048733205,2,Done,PDI_x=-3.5_z=5.0_y=8.0.log
-3.5,8.0,4.0,-2.220946143148467,1,Done,PDI_x=-3.5_z=4.0_y=8.0.log
-3.5,8.0,4.0,-2.220946143148467,2,Done,PDI_x=-3.5_z=4.0_y=8.0.log
-3.5,7.5,9.0,-1.6329378976952285,1,Done,PDI_x=-3.5_z=9.0_y=7.5.log
-3.5,7.5,8.0,-2.074767688522116,2,Done,PDI_x=-3.5_z=8.0_y=7.5.log
-3.5,7.5,7.0,-2.510943614412099,1,Done,PDI_x=-3.5_z=7.0_y=7.5.log
-3.5,7.5,7.0,-2.510943614412099,2,Done,PDI_x=-3.5_z=7.0_y=7.5.log
-3.5,8.0,4.5,-2.2774659688584507,1,Done,PDI_x=-3.5_z=4.5_y=8.0.log
-3.5,7.5,7.5,-2.296335194259882,2,Done,PDI_x=-3.5_z=7.5_y=7.5.log
-3.5,7.5,7.5,-2.296335194259882,2,Done,PDI_x=-3.5_z=7.5_y=7.5.log
-3.5,7.5,8.5,-1.8556411964818835,1,Done,PDI_x=-3.5_z=8.5_y=7.5.log
-3.5,8.0,3.5,-2.151317632989958,2,Done,PDI_x=-3.5_z=3.5_y=8.0.log
-3.5,8.0,3.5,-2.151317632989958,2,Done,PDI_x=-3.5_z=3.5_y=8.0.log
-3.5,7.5,6.5,-2.697684315266088,1,Done,PDI_x=-3.5_z=6.5_y=7.5.log
-3.5,8.0,3.0,-2.0747739635407925,2,Done,PDI_x=-3.5_z=3.0_y=8.0.log
-3.5,7.5,6.0,-2.839865531306714,1,Done,PDI_x=-3.5_z=6.0_y=7.5.log
-3.5,7.5,6.0,-2.839865531306714,2,Done,PDI_x=-3.5_z=6.0_y=7.5.log
-3.5,8.0,2.0,-1.85626243124716,2,Done,PDI_x=-3.5_z=2.0_y=8.0.log
-3.5,7.5,5.0,-2.9869538750499487,1,Done,PDI_x=-3.5_z=5.0_y=7.5.log
-3.5,7.5,5.0,-2.9869538750499487,2,Done,PDI_x=-3.5_z=5.0_y=7.5.log
-3.5,8.0,2.5,-1.980609812773764,2,Done,PDI_x=-3.5_z=2.5_y=8.0.log
-3.5,7.5,5.5,-2.935184300178662,1,Done,PDI_x=-3.5_z=5.5_y=7.5.log
-3.5,7.5,5.5,-2.935184300178662,1,Done,PDI_x=-3.5_z=5.5_y=7.5.log
-3.5,7.5,4.5,-2.999899406451732,2,Done,PDI_x=-3.5_z=4.5_y=7.5.log
-3.5,7.0,9.5,-1.6537022034171969,2,Done,PDI_x=-3.5_z=9.5_y=7.0.log
-3.5,7.0,8.5,-2.189275713404641,1,Done,PDI_x=-3.5_z=8.5_y=7.0.log
-3.5,7.0,8.5,-2.189275713404641,1,Done,PDI_x=-3.5_z=8.5_y=7.0.log
-3.5,7.0,7.5,-2.7298944036010653,2,Done,PDI_x=-3.5_z=7.5_y=7.0.log
-3.5,7.0,8.0,-2.4547626439016312,2,Done,PDI_x=-3.5_z=8.0_y=7.0.log
-3.5,7.0,9.0,-1.9281123264227065,1,Done,PDI_x=-3.5_z=9.0_y=7.0.log
-3.5,7.0,9.0,-1.9281123264227065,2,Done,PDI_x=-3.5_z=9.0_y=7.0.log
-3.5,7.5,4.0,-2.986633845139295,2,Done,PDI_x=-3.5_z=4.0_y=7.5.log
-3.5,7.0,7.0,-3.005183040862903,2,Done,PDI_x=-3.5_z=7.0_y=7.0.log
-3.5,7.5,3.5,-2.96486552292481,1,Done,PDI_x=-3.5_z=3.5_y=7.5.log
-3.5,7.5,3.5,-2.96486552292481,2,Done,PDI_x=-3.5_z=3.5_y=7.5.log
-3.5,7.0,6.5,-3.255277151009068,1,Done,PDI_x=-3.5_z=6.5_y=7.0.log
-3.5,7.5,2.0,-2.767714431509376,1,Done,PDI_x=-3.5_z=2.0_y=7.5.log
-3.5,7.5,3.0,-2.9355921815149486,2,Done,PDI_x=-3.5_z=3.0_y=7.5.log
-3.5,7.5,3.0,-2.9355921815149486,2,Done,PDI_x=-3.5_z=3.0_y=7.5.log
-3.5,7.0,6.0,-3.4576365759130567,1,Done,PDI_x=-3.5_z=6.0_y=7.0.log
-3.5,7.0,5.0,-3.706406640121713,2,Done,PDI_x=-3.5_z=5.0_y=7.0.log
-3.5,7.0,5.0,-3.706406640121713,1,Done,PDI_x=-3.5_z=5.0_y=7.0.log
-3.5,7.5,2.5,-2.878005588892848,2,Done,PDI_x=-3.5_z=2.5_y=7.5.log
-3.5,7.0,5.5,-3.606218393426389,2,Done,PDI_x=-3.5_z=5.5_y=7.0.log
-3.5,7.0,5.5,-3.606218393426389,2,Done,PDI_x=-3.5_z=5.5_y=7.0.log
-3.5,8.0,1.5,-1.7089042582083491,1,Done,PDI_x=-3.5_z=1.5_y=8.0.log
-3.5,7.5,1.5,-2.611627594102174,2,Done,PDI_x=-3.5_z=1.5_y=7.5.log
-3.5,7.5,1.5,-2.611627594102174,2,Done,PDI_x=-3.5_z=1.5_y=7.5.log
-3.5,7.0,4.5,-3.772985451389104,2,Done,PDI_x=-3.5_z=4.5_y=7.0.log
-3.5,6.5,10.0,-1.6128073766594753,1,Done,PDI_x=-3.5_z=10.0_y=6.5.log
-3.5,6.5,10.0,-1.6128073766594753,1,Done,PDI_x=-3.5_z=10.0_y=6.5.log
-3.5,6.5,9.0,-2.225282236933708,2,Done,PDI_x=-3.5_z=9.0_y=6.5.log
-3.5,6.5,8.0,-2.8223705522250384,2,Done,PDI_x=-3.5_z=8.0_y=6.5.log
-3.5,6.5,8.0,-2.8223705522250384,1,Done,PDI_x=-3.5_z=8.0_y=6.5.log
-3.5,6.5,8.5,-2.514539246680215,2,Done,PDI_x=-3.5_z=8.5_y=6.5.log
-3.5,6.5,9.5,-1.9330759304575624,2,Done,PDI_x=-3.5_z=9.5_y=6.5.log
-3.5,6.5,9.5,-1.9330759304575624,2,Done,PDI_x=-3.5_z=9.5_y=6.5.log
-3.5,6.5,7.5,-3.15191370411776,1,Done,PDI_x=-3.5_z=7.5_y=6.5.log
-3.5,7.0,4.0,-3.823311753338203,1,Done,PDI_x=-3.5_z=4.0_y=7.0.log
-3.5,6.5,7.0,-3.4883092646487057,1,Done,PDI_x=-3.5_z=7.0_y=6.5.log
-3.5,6.5,7.0,-3.4883092646487057,2,Done,PDI_x=-3.5_z=7.0_y=6.5.log
-3.5,7.0,3.5,-3.873895334545523,2,Done,PDI_x=-3.5_z=3.5_y=7.0.log
-3.5,6.5,6.5,-3.804429977666586,2,Done,PDI_x=-3.5_z=6.5_y=6.5.log
-3.5,6.5,6.5,-3.804429977666586,1,Done,PDI_x=-3.5_z=6.5_y=6.5.log
-3.5,6.5,4.5,-4.525853123981506,1,Done,PDI_x=-3.5_z=4.5_y=6.5.log
-3.5,6.5,5.5,-4.262744456063956,1,Done,PDI_x=-3.5_z=5.5_y=6.5.log
-3.5,6.5,5.5,-4.262744456063956,2,Done,PDI_x=-3.5_z=5.5_y=6.5.log
-3.5,6.0,9.5,-2.240524454973638,2,Done,PDI_x=-3.5_z=9.5_y=6.0.log
-3.5,6.0,8.5,-2.826838423497975,2,Done,PDI_x=-3.5_z=8.5_y=6.0.log
-3.5,6.0,7.5,-3.56103767384775,1,Done,PDI_x=-3.5_z=7.5_y=6.0.log
-3.5,6.0,7.5,-3.56103767384775,1,Done,PDI_x=-3.5_z=7.5_y=6.0.log
-3.5,6.5,5.0,-4.404756244039163,2,Done,PDI_x=-3.5_z=5.0_y=6.5.log
-3.5,6.5,6.0,-4.068097129231319,2,Done,PDI_x=-3.5_z=6.0_y=6.5.log
-3.5,6.5,6.0,-4.068097129231319,2,Done,PDI_x=-3.5_z=6.0_y=6.5.log
-3.5,6.0,8.0,-3.1752382507547736,1,Done,PDI_x=-3.5_z=8.0_y=6.0.log
-3.5,6.0,9.0,-2.5241024990100414,1,Done,PDI_x=-3.5_z=9.0_y=6.0.log
-3.5,6.5,4.0,-4.659475103253499,2,Done,PDI_x=-3.5_z=4.0_y=6.5.log
-3.5,6.5,4.0,-4.659475103253499,2,Done,PDI_x=-3.5_z=4.0_y=6.5.log
-3.5,6.0,7.0,-3.9631398066412657,1,Done,PDI_x=-3.5_z=7.0_y=6.0.log
-3.5,6.5,3.5,-4.817764500621706,2,Done,PDI_x=-3.5_z=3.5_y=6.5.log
-3.5,6.0,6.5,-4.351060213521123,1,Done,PDI_x=-3.5_z=6.5_y=6.0.log
-3.5,6.0,6.5,-4.351060213521123,1,Done,PDI_x=-3.5_z=6.5_y=6.0.log
-3.5,6.0,4.0,-5.469000654062256,2,Done,PDI_x=-3.5_z=4.0_y=6.0.log
-3.5,6.0,5.0,-5.070801633177325,2,Done,PDI_x=-3.5_z=5.0_y=6.0.log
-3.5,6.0,5.0,-5.070801633177325,2,Done,PDI_x=-3.5_z=5.0_y=6.0.log
-3.5,6.0,6.0,-4.678896537749097,1,Done,PDI_x=-3.5_z=6.0_y=6.0.log
-3.5,5.5,9.0,-2.87554574967362,1,Done,PDI_x=-3.5_z=9.0_y=5.5.log
-3.5,5.5,8.0,-3.565091388532892,1,Done,PDI_x=-3.5_z=8.0_y=5.5.log
-3.5,5.5,8.0,-3.565091388532892,2,Done,PDI_x=-3.5_z=8.0_y=5.5.log
-3.5,5.5,7.0,-4.48866060632281,2,Done,PDI_x=-3.5_z=7.0_y=5.5.log
-3.5,6.0,4.5,-5.234933148836717,2,Done,PDI_x=-3.5_z=4.5_y=6.0.log
-3.5,6.0,4.5,-5.234933148836717,1,Done,PDI_x=-3.5_z=4.5_y=6.0.log
-3.5,6.0,5.5,-4.911250940756872,1,Done,PDI_x=-3.5_z=5.5_y=6.0.log
-3.5,5.5,7.5,-4.014099893858656,1,Done,PDI_x=-3.5_z=7.5_y=5.5.log
-3.5,5.5,7.5,-4.014099893858656,2,Done,PDI_x=-3.5_z=7.5_y=5.5.log
-3.5,5.5,8.5,-3.1774659110233188,2,Done,PDI_x=-3.5_z=8.5_y=5.5.log
-3.5,6.0,3.5,-5.768636679043993,2,Done,PDI_x=-3.5_z=3.5_y=6.0.log
-3.5,5.5,6.5,-4.954699732828885,1,Done,PDI_x=-3.5_z=6.5_y=5.5.log
-3.5,9.0,7.0,-1.2854103092104197,2,Done,PDI_x=-3.5_z=7.0_y=9.0.log
-3.5,8.0,9.0,-1.3616213989444077,2,Done,PDI_x=-3.5_z=9.0_y=8.0.log
-3.5,9.5,5.0,-0.9147401521913708,2,Done,PDI_x=-3.5_z=5.0_y=9.5.log
-3.5,9.5,6.0,-1.0147275957278907,1,Done,PDI_x=-3.5_z=6.0_y=9.5.log
-3.5,9.0,8.0,-1.1429906394332647,1,Done,PDI_x=-3.5_z=8.0_y=9.0.log
-3.5,8.5,9.0,-1.1296811527572572,1,Done,PDI_x=-3.5_z=9.0_y=8.5.log
-3.5,9.5,4.5,-0.8318209811113775,2,Done,PDI_x=-3.5_z=4.5_y=9.5.log
-3.5,9.0,6.5,-1.3223141722846776,2,Done,PDI_x=-3.5_z=6.5_y=9.0.log
-3.5,8.5,8.5,-1.272006695624441,2,Done,PDI_x=-3.5_z=8.5_y=8.5.log
-3.5,8.0,9.5,-1.1651291924063116,1,Done,PDI_x=-3.5_z=9.5_y=8.0.log
-3.5,9.5,5.5,-0.97653106180951,1,Done,PDI_x=-3.5_z=5.5_y=9.5.log
-3.5,7.5,9.5,-1.3939758143387735,1,Done,PDI_x=-3.5_z=9.5_y=7.5.log
-3.5,9.0,7.5,-1.2237511770799756,2,Done,PDI_x=-3.5_z=7.5_y=9.0.log
-3.5,9.5,4.0,-0.7322100433520973,2,Done,PDI_x=-3.5_z=4.0_y=9.5.log
-3.5,9.0,1.5,-0.4867344067897647,2,Done,PDI_x=-3.5_z=1.5_y=9.0.log
-3.5,9.5,3.5,-0.6215737550519407,1,Done,PDI_x=-3.5_z=3.5_y=9.5.log
-3.5,9.0,1.0,-0.3816264816559851,1,Done,PDI_x=-3.5_z=1.0_y=9.0.log
-3.5,9.5,3.0,-0.5047502184752375,1,Done,PDI_x=-3.5_z=3.0_y=9.5.log
-3.5,9.0,0.5,-0.3113265358842909,2,Done,PDI_x=-3.5_z=0.5_y=9.0.log
-3.5,9.5,2.5,-0.3852095636539161,2,Done,PDI_x=-3.5_z=2.5_y=9.5.log
-3.5,8.5,1.5,-0.996259976644069,2,Done,PDI_x=-3.5_z=1.5_y=8.5.log
-3.5,9.0,0.0,-0.2867595197167247,1,Done,PDI_x=-3.5_z=0.0_y=9.0.log
-3.5,9.5,2.0,-0.2672000331804156,1,Done,PDI_x=-3.5_z=2.0_y=9.5.log
-3.5,7.5,10.0,-1.1337536927312613,1,Done,PDI_x=-3.5_z=10.0_y=7.5.log
-3.5,7.0,10.0,-1.353375917300582,2,Done,PDI_x=-3.5_z=10.0_y=7.0.log
-3.5,8.5,1.0,-0.8743661588523537,2,Done,PDI_x=-3.5_z=1.0_y=8.5.log
-3.5,8.5,0.5,-0.7909073289483786,2,Done,PDI_x=-3.5_z=0.5_y=8.5.log
-3.5,8.5,0.0,-0.7614206343423575,1,Done,PDI_x=-3.5_z=0.0_y=8.5.log
-3.5,7.0,10.5,-1.0349647931288928,1,Done,PDI_x=-3.5_z=10.5_y=7.0.log
-3.5,6.5,10.5,-1.2637235638685524,1,Done,PDI_x=-3.5_z=10.5_y=6.5.log
-3.5,8.0,1.0,-1.568166315322742,1,Done,PDI_x=-3.5_z=1.0_y=8.0.log
-3.5,8.0,0.5,-1.4690385605208576,2,Done,PDI_x=-3.5_z=0.5_y=8.0.log
-3.5,8.0,0.0,-1.4343623579479754,2,Done,PDI_x=-3.5_z=0.0_y=8.0.log
-3.5,7.5,1.0,-2.451524692354724,2,Done,PDI_x=-3.5_z=1.0_y=7.5.log
-3.5,8.0,-0.5,-1.4690385605208576,2,Done,PDI_x=-3.5_z=-0.5_y=8.0.log
-3.5,6.0,10.0,-1.929223018931225,1,Done,PDI_x=-3.5_z=10.0_y=6.0.log
-3.5,6.0,10.5,-1.5670995481777936,1,Done,PDI_x=-3.5_z=10.5_y=6.0.log
-3.5,7.0,3.0,-3.917036646977067,2,Done,PDI_x=-3.5_z=3.0_y=7.0.log
-3.5,7.0,2.5,-3.914118725340813,1,Done,PDI_x=-3.5_z=2.5_y=7.0.log
-3.5,7.0,2.0,-3.831827064277604,2,Done,PDI_x=-3.5_z=2.0_y=7.0.log
-3.5,7.5,0.5,-2.334770182147622,2,Done,PDI_x=-3.5_z=0.5_y=7.5.log
-3.5,7.0,1.5,-3.675075065810234,1,Done,PDI_x=-3.5_z=1.5_y=7.0.log
-3.5,7.5,0.0,-2.292908989591524,1,Done,PDI_x=-3.5_z=0.0_y=7.5.log
-3.5,7.0,1.0,-3.4972638324834406,2,Done,PDI_x=-3.5_z=1.0_y=7.0.log
-3.5,7.5,-0.5,-2.334770182147622,2,Done,PDI_x=-3.5_z=-0.5_y=7.5.log
-3.5,5.5,10.0,-2.34012911724858,1,Done,PDI_x=-3.5_z=10.0_y=5.5.log
-3.5,5.5,10.5,-1.980616088025272,2,Done,PDI_x=-3.5_z=10.5_y=5.5.log
-3.5,5.5,9.5,-2.622577643254772,1,Done,PDI_x=-3.5_z=9.5_y=5.5.log
-3.5,6.5,3.0,-4.964928146218881,2,Done,PDI_x=-3.5_z=3.0_y=6.5.log
-3.5,6.5,2.5,-5.043787327827886,2,Done,PDI_x=-3.5_z=2.5_y=6.5.log
-3.5,6.5,2.0,-5.012618906097487,1,Done,PDI_x=-3.5_z=2.0_y=6.5.log
-3.5,7.0,0.5,-3.363698328845203,1,Done,PDI_x=-3.5_z=0.5_y=7.0.log
-3.5,6.5,1.5,-4.872414346784353,2,Done,PDI_x=-3.5_z=1.5_y=6.5.log
-3.5,7.0,0.0,-3.316202097106725,1,Done,PDI_x=-3.5_z=0.0_y=7.0.log
-3.5,5.0,10.0,-2.886771903606132,2,Done,PDI_x=-3.5_z=10.0_y=5.0.log
-3.5,5.0,10.5,-2.5281687639653683,2,Done,PDI_x=-3.5_z=10.5_y=5.0.log
-3.5,5.0,9.5,-3.136113002197817,1,Done,PDI_x=-3.5_z=9.5_y=5.0.log
-3.5,5.0,9.0,-3.3506210204213858,1,Done,PDI_x=-3.5_z=9.0_y=5.0.log
-3.5,5.0,8.5,-3.653099665651098,2,Done,PDI_x=-3.5_z=8.5_y=5.0.log
-3.5,6.0,3.0,-6.053306590649299,1,Done,PDI_x=-3.5_z=3.0_y=6.0.log
-3.5,5.0,8.0,-4.088284125784412,2,Done,PDI_x=-3.5_z=8.0_y=5.0.log
-3.5,5.5,6.0,-5.355772749520838,2,Done,PDI_x=-3.5_z=6.0_y=5.5.log
-3.5,6.0,2.5,-6.242394178640097,1,Done,PDI_x=-3.5_z=2.5_y=6.0.log
-3.5,5.0,7.5,-4.601681432221085,1,Done,PDI_x=-3.5_z=7.5_y=5.0.log
-3.5,5.5,5.5,-5.630866858409718,2,Done,PDI_x=-3.5_z=5.5_y=5.5.log
-3.5,6.5,1.0,-4.68202781281434,2,Done,PDI_x=-3.5_z=1.0_y=6.5.log
-3.5,6.0,2.0,-6.295663502765819,2,Done,PDI_x=-3.5_z=2.0_y=6.0.log
-3.5,5.0,7.0,-5.139664580579847,1,Done,PDI_x=-3.5_z=7.0_y=5.0.log
-3.5,5.5,5.0,-5.801292299292982,1,Done,PDI_x=-3.5_z=5.0_y=5.5.log
-3.5,6.5,0.5,-4.52666888711974,1,Done,PDI_x=-3.5_z=0.5_y=6.5.log
-3.5,5.5,4.5,-5.9968369654379785,2,Done,PDI_x=-3.5_z=4.5_y=5.5.log
-3.5,4.5,9.5,-3.803639314835891,2,Done,PDI_x=-3.5_z=9.5_y=4.5.log
-3.5,4.5,10.0,-3.569916940294206,2,Done,PDI_x=-3.5_z=10.0_y=4.5.log
-3.5,5.5,4.0,-6.331218219129369,1,Done,PDI_x=-3.5_z=4.0_y=5.5.log
-3.5,4.5,9.0,-4.015016058459878,1,Done,PDI_x=-3.5_z=9.0_y=4.5.log
-3.5,5.5,3.5,-6.780189073877409,2,Done,PDI_x=-3.5_z=3.5_y=5.5.log
-3.5,4.5,8.5,-4.361847110325471,1,Done,PDI_x=-3.5_z=8.5_y=4.5.log
-3.5,5.0,6.5,-5.684933120151982,2,Done,PDI_x=-3.5_z=6.5_y=5.0.log
-3.5,5.5,3.0,-7.202509579015896,2,Done,PDI_x=-3.5_z=3.0_y=5.5.log
-3.5,4.5,8.0,-4.874190200353041,1,Done,PDI_x=-3.5_z=8.0_y=4.5.log
-3.5,5.0,6.0,-6.186526963487268,1,Done,PDI_x=-3.5_z=6.0_y=5.0.log
-3.5,6.0,1.5,-6.206695134984329,2,Done,PDI_x=-3.5_z=1.5_y=6.0.log
-3.5,9.5,1.5,-0.1580823191907256,2,Done,PDI_x=-3.5_z=1.5_y=9.5.log
-3.5,9.5,6.5,-1.0280998339876533,2,Done,PDI_x=-3.5_z=6.5_y=9.5.log
-3.5,7.5,10.5,-0.8612512000836432,2,Done,PDI_x=-3.5_z=10.5_y=7.5.log
-3.5,9.5,7.5,-0.9837035012897104,1,Done,PDI_x=-3.5_z=7.5_y=9.5.log
-3.5,9.0,8.5,-1.0475212682504207,1,Done,PDI_x=-3.5_z=8.5_y=9.0.log
-3.5,8.5,9.5,-0.9726718754973264,1,Done,PDI_x=-3.5_z=9.5_y=8.5.log
-3.5,8.0,10.5,-0.7276919716969132,2,Done,PDI_x=-3.5_z=10.5_y=8.0.log
-3.5,8.5,10.5,-0.6229229019954801,2,Done,PDI_x=-3.5_z=10.5_y=8.5.log
-3.5,8.0,10.0,-0.950941203860566,2,Done,PDI_x=-3.5_z=10.0_y=8.0.log
-3.5,9.5,7.0,-1.0169301556888968,1,Done,PDI_x=-3.5_z=7.0_y=9.5.log
-3.5,9.0,9.0,-0.9381211749278008,1,Done,PDI_x=-3.5_z=9.0_y=9.0.log
-3.5,8.5,10.0,-0.8014871475752443,1,Done,PDI_x=-3.5_z=10.0_y=8.5.log
-3.5,9.5,1.0,-0.0688754974398762,2,Done,PDI_x=-3.5_z=1.0_y=9.5.log
-3.5,9.5,0.5,-0.010366465197876,2,Done,PDI_x=-3.5_z=0.5_y=9.5.log
-3.5,9.5,0.0,0.0100213347468525,2,Done,PDI_x=-3.5_z=0.0_y=9.5.log
-3.5,9.0,-0.5,-0.3113265361171216,1,Done,PDI_x=-3.5_z=-0.5_y=9.0.log
-3.5,9.5,-0.5,-0.010366465197876,1,Done,PDI_x=-3.5_z=-0.5_y=9.5.log
-3.5,9.0,-1.0,-0.3816202064044773,1,Done,PDI_x=-3.5_z=-1.0_y=9.0.log
-3.5,9.5,-1.0,-0.068869222421199,2,Done,PDI_x=-3.5_z=-1.0_y=9.5.log
-3.5,9.0,-1.5,-0.4867344067897647,2,Done,PDI_x=-3.5_z=-1.5_y=9.0.log
-3.5,8.5,-0.5,-0.7909010539297014,2,Done,PDI_x=-3.5_z=-0.5_y=8.5.log
-3.5,9.5,-1.5,-0.1580823191907256,1,Done,PDI_x=-3.5_z=-1.5_y=9.5.log
-3.5,9.0,-2.0,-0.6102158243302256,1,Done,PDI_x=-3.5_z=-2.0_y=9.0.log
-3.5,8.5,-1.0,-0.8743661588523537,1,Done,PDI_x=-3.5_z=-1.0_y=8.5.log
-3.5,9.5,-2.0,-0.2671937579289078,2,Done,PDI_x=-3.5_z=-2.0_y=9.5.log
-3.5,9.0,-2.5,-0.7372552240267396,2,Done,PDI_x=-3.5_z=-2.5_y=9.0.log
-3.5,8.5,-1.5,-0.9962537013925612,2,Done,PDI_x=-3.5_z=-1.5_y=8.5.log
-3.5,9.5,-2.5,-0.3852032884024083,1,Done,PDI_x=-3.5_z=-2.5_y=9.5.log
-3.5,9.0,-3.0,-0.8598204771988094,1,Done,PDI_x=-3.5_z=-3.0_y=9.0.log
-3.5,8.5,-2.0,-1.132824977627024,1,Done,PDI_x=-3.5_z=-2.0_y=8.5.log
-3.5,9.5,-3.0,-0.5047502184752375,2,Done,PDI_x=-3.5_z=-3.0_y=9.5.log
-3.5,9.0,-3.5,-0.9763992850203068,2,Done,PDI_x=-3.5_z=-3.5_y=9.0.log
-3.5,8.5,-2.5,-1.2623430415987968,2,Done,PDI_x=-3.5_z=-2.5_y=8.5.log
-3.5,9.5,-3.5,-0.6215737550519407,1,Done,PDI_x=-3.5_z=-3.5_y=9.5.log
-3.5,9.0,-4.0,-1.0860441070981324,2,Done,PDI_x=-3.5_z=-4.0_y=9.0.log
-3.5,8.5,-3.0,-1.3771459960844368,1,Done,PDI_x=-3.5_z=-3.0_y=8.5.log
-3.5,9.5,-4.0,-0.7322100433520973,2,Done,PDI_x=-3.5_z=-4.0_y=9.5.log
-3.5,9.0,-4.5,-1.1825927959289402,2,Done,PDI_x=-3.5_z=-4.5_y=9.0.log
-3.5,7.0,11.0,-0.7237763090524822,1,Done,PDI_x=-3.5_z=11.0_y=7.0.log
-3.5,7.5,11.0,-0.5973769698757678,1,Done,PDI_x=-3.5_z=11.0_y=7.5.log
-3.5,8.0,11.0,-0.5117218550294638,2,Done,PDI_x=-3.5_z=11.0_y=8.0.log
-3.5,8.0,-1.0,-1.568166315322742,2,Done,PDI_x=-3.5_z=-1.0_y=8.0.log
-3.5,8.0,-1.5,-1.708897982724011,2,Done,PDI_x=-3.5_z=-1.5_y=8.0.log
-3.5,8.0,-2.0,-1.85626243124716,1,Done,PDI_x=-3.5_z=-2.0_y=8.0.log
-3.5,8.5,-3.5,-1.4818083893042058,1,Done,PDI_x=-3.5_z=-3.5_y=8.5.log
